instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-21 00:00:00,4120.0,6564,45.93350738333385,4155.5725,4373.681,4260.5495,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4201.3,0.019733009708737908,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-22 00:00:00,4195.0,13425,50.66573021823661,4153.1525,4366.599,4266.492,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4233.1,0.009082240762812959,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-23 00:00:00,4211.1,10768,51.644172265241494,4153.3925,4359.445,4272.727,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4220.3,0.0021847023343069074,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-26 00:00:00,4185.1,5166,49.922253190438575,4150.7725,4350.275,4277.7745,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4282.3,0.02322525148741961,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-27 00:00:00,4222.25,6882,52.36611997027697,4144.9775,4342.474,4282.9505,3987.6,4468.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4269.5,0.011190715850553614,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-28 00:00:00,4201.3,9382,50.858788888847556,4131.6125,4334.712,4287.5755,3987.6,4411.6,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4284.65,0.019839097422226323,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-29 00:00:00,4233.1,14899,53.067115379020414,4122.6875,4326.688999999999,4292.366,3987.6,4409.65,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4280.8,0.011268337624908415,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-08-30 00:00:00,4220.3,11602,52.0531297348736,4113.219999999999,4318.434,4296.91,3987.6,4289.95,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,4305.65,0.020223680780987005,BUY
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-09-02 00:00:00,4282.3,13066,56.398931036340905,4112.8375,4309.89,4302.342000000001,3987.6,4282.3,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,,,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-09-03 00:00:00,4269.5,16202,55.284845174219974,4124.3125,4299.369000000001,4307.7085,3987.6,4282.3,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,,,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-09-04 00:00:00,4284.65,13666,56.38306747014573,4138.545,4290.664,4313.9925,3987.6,4284.65,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,,,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-09-05 00:00:00,4280.8,22235,56.00661717710835,4150.085000000001,4282.876,4320.4595,3987.6,4284.65,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,,,HOLD
243565,INGERRAND,INGERSOLL-RAND INDIA,2024-09-06 00:00:00,4305.65,26033,57.9577860750573,4160.7825,4275.281,4326.9755,3987.6,4305.65,HOLD,No strong signal,44.29753,19.424654,HOLD,No technical BUY,,,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-13 00:00:00,354.0,1379066,,,,,,,HOLD,No previous row,73.768974,5.7915087,HOLD,No technical BUY,357.8,0.01073446327683619,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-14 00:00:00,364.65,1569960,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,368.05,0.009324009324009418,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-15 00:00:00,373.3,900796,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,370.85,-0.006563085989820489,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-18 00:00:00,365.9,677905,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,361.5,-0.012025143481825575,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-19 00:00:00,361.15,567786,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,373.25,0.03350408417555039,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-20 00:00:00,357.8,608992,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,394.25,0.10187255449972048,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-21 00:00:00,368.05,619394,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,418.45,0.1369379160440157,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-22 00:00:00,370.85,707147,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,416.2,0.12228663880275034,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-26 00:00:00,361.5,664179,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,418.3,0.1571230982019364,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-27 00:00:00,373.25,1711018,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,413.3,0.10730073677160083,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-03-28 00:00:00,394.25,3244136,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,412.9,0.047305009511731076,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-01 00:00:00,418.45,2652143,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,409.95,-0.020313060102760187,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-02 00:00:00,416.2,972607,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,418.25,0.004925516578568024,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-03 00:00:00,418.3,1584147,,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,429.05,0.02569925890509204,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-04 00:00:00,413.3,643159,74.82081460856791,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,423.45,0.024558432131623464,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-05 00:00:00,412.9,547248,74.421052449179,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,415.85,0.007144587067086572,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-08 00:00:00,409.95,375854,71.39154022112757,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,418.55,0.020978168069276798,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-09 00:00:00,418.25,2094268,74.53276785409676,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,412.0,-0.014943215780035863,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-10 00:00:00,429.05,2710828,77.92872838549886,,,,,,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,411.3,-0.041370469642232836,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-12 00:00:00,423.45,735558,72.52819435086134,390.2275,,,354.0,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,417.0,-0.015232022670917438,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-15 00:00:00,415.85,1287981,65.85772921660069,393.32,,,357.8,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,436.25,0.04905615005410599,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-16 00:00:00,418.55,547963,67.01826260024914,396.015,,,357.8,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,442.55,0.057340819495878624,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-18 00:00:00,412.0,948238,61.552241226701945,397.95,,,357.8,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,443.5,0.07645631067961164,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-19 00:00:00,411.3,739112,60.9798330680347,400.21999999999997,,,357.8,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,441.7,0.07391198638463403,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-22 00:00:00,417.0,453780,63.92199115251084,403.0125,,,357.8,429.05,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,432.05,0.03609112709832137,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-23 00:00:00,436.25,3008440,71.68645807309214,406.935,,,361.5,436.25,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,438.95,0.006189111747850977,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-24 00:00:00,442.55,2603050,73.68266471276718,410.65999999999997,,,361.5,442.55,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,442.8,0.0005649079200090385,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-25 00:00:00,443.5,1009924,73.98056905100566,414.2925,,,361.5,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,435.95,-0.017023675310033848,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-26 00:00:00,441.7,732161,72.31036681035174,418.30249999999995,,,373.25,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,419.15,-0.05105275073579355,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-29 00:00:00,432.05,626838,63.97200308288356,421.2425,,,394.25,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,415.7,-0.03784284226362695,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-04-30 00:00:00,438.95,1023273,66.91019984602218,423.47749999999996,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,420.2,-0.04271557124957284,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-02 00:00:00,442.8,1655287,68.4560016932679,424.695,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,409.25,-0.07576784101174347,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-03 00:00:00,435.95,642118,62.83188536916032,425.6825,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,407.5,-0.0652597774974194,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-06 00:00:00,419.15,734209,51.62878846711728,425.725,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,424.8,0.013479661219134043,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-07 00:00:00,415.7,737203,49.67017738036815,425.84499999999997,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,434.0,0.04402213134471978,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-08 00:00:00,420.2,378026,52.216493910390696,426.2099999999999,,,409.95,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,444.6,0.05806758686339846,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-09 00:00:00,409.25,308236,46.10408145241612,426.175,,,409.25,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,446.0,0.08979841172877215,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-10 00:00:00,407.5,370993,45.19356014797161,425.6375,,,407.5,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,460.55,0.13018404907975462,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-13 00:00:00,424.8,1282917,54.71491340429811,425.425,,,407.5,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,476.55,0.12182203389830508,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-14 00:00:00,434.0,735951,58.81276418939965,425.9525,,,407.5,443.5,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,487.9,0.12419354838709672,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-15 00:00:00,444.6,2214799,62.970453667920886,427.39000000000004,,,407.5,444.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,476.8,0.07242465137201977,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-16 00:00:00,446.0,655981,63.494600973869616,428.7625,,,407.5,446.0,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,481.85,0.08038116591928256,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-17 00:00:00,460.55,3573070,68.48705028448052,431.18999999999994,,,407.5,460.55,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,479.65,0.041472152860709946,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-18 00:00:00,476.55,1132410,72.87940538994951,434.45250000000004,,,407.5,476.55,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,469.0,-0.015843038505928046,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-21 00:00:00,487.9,4082079,75.48930919865573,437.99749999999995,,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,448.25,-0.08126665300266443,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-22 00:00:00,476.8,1185119,68.54233058334228,440.025,,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,446.4,-0.06375838926174504,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-23 00:00:00,481.85,1443108,69.89950968478381,441.98999999999995,,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,425.65,-0.11663380720141131,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-24 00:00:00,479.65,1388398,68.51276002262611,443.7975,,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,432.15,-0.09903054310434692,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-27 00:00:00,469.0,825786,62.090864224522974,445.1625,,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,450.5,-0.039445628997867806,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-28 00:00:00,448.25,899426,51.88623703503097,445.9725,419.895,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,384.55,-0.14210819854991633,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-29 00:00:00,446.4,895753,51.08019024066603,446.34499999999997,421.74300000000005,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,380.55,-0.14751344086021498,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-30 00:00:00,425.65,1455711,43.009611869307086,445.4875,422.96299999999997,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,409.6,-0.03770703629742736,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-05-31 00:00:00,432.15,895989,45.893519695143986,445.29749999999996,424.14,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,415.3,-0.0389910910563461,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-03 00:00:00,450.5,833869,53.107724451281236,446.86499999999995,425.83200000000005,,407.5,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,419.7,-0.06836847946725863,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-04 00:00:00,384.55,2380942,35.03002826351581,445.3075,426.3,,384.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,431.9,0.12313093225848384,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-05 00:00:00,380.55,1490642,34.268115091431135,443.325,426.755,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,434.7,0.14229404808829318,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-06 00:00:00,409.6,1489198,43.824295695080856,443.34250000000003,427.58600000000007,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,446.9,0.09106445312499989,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-07 00:00:00,415.3,718462,45.49858103496033,443.73249999999996,428.475,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,457.55,0.10173368649169275,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-10 00:00:00,419.7,697950,46.816297643598325,443.4775000000001,429.639,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,461.4,0.09935668334524658,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-11 00:00:00,431.9,725279,50.39735197236166,443.37250000000006,430.81199999999995,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,459.95,0.06494558925677243,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-12 00:00:00,434.7,444785,51.209344218304764,442.87749999999994,431.621,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,465.0,0.06970324361628712,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-13 00:00:00,446.9,1081703,54.68975059419692,442.9225,432.19,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,460.75,0.0309912732154845,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-14 00:00:00,457.55,4094618,57.53732518179268,442.77250000000004,433.01700000000005,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,460.25,0.005900994426838572,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-18 00:00:00,461.4,5332540,58.55143265884781,442.015,433.87899999999996,,380.55,487.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,471.25,0.021348071087993116,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-19 00:00:00,459.95,4306533,57.98971309097487,440.6175,434.81199999999995,,380.55,481.85,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,473.6,0.029677138819436972,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-20 00:00:00,465.0,1941957,59.44884097829847,440.0275,435.85400000000004,,380.55,481.85,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,460.25,-0.01021505376344086,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-21 00:00:00,460.75,812575,57.63456655958411,438.9725,436.87,,380.55,479.65,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,459.75,-0.002170374389582203,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-24 00:00:00,460.25,829999,57.41257708450147,438.00249999999994,437.71,,380.55,469.0,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,460.4,0.0003259098316132043,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-25 00:00:00,471.25,4864547,60.97390387674163,438.11499999999995,438.55400000000003,,380.55,471.25,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,461.2,-0.021326259946949627,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-26 00:00:00,473.6,2093219,61.710567552891646,439.3825,439.557,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,469.1,-0.00950168918918919,HOLD
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-27 00:00:00,460.25,1068687,55.32191278150734,440.075,440.445,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,472.2,0.025964149918522517,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-06-28 00:00:00,459.75,637841,55.09186883650459,441.78000000000003,441.269,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,495.9,0.07862969004893959,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-01 00:00:00,460.4,538040,55.35179241850149,443.1925,442.23699999999997,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,525.95,0.14237619461337983,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-02 00:00:00,461.2,587524,55.69170485505248,443.72749999999996,443.235,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,522.05,0.13193842150910662,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-03 00:00:00,469.1,2597591,59.01033732403507,447.95500000000004,444.277,,380.55,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,512.5,0.09251758686847149,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-04 00:00:00,472.2,3501522,60.26791483289513,452.5375,444.996,,409.6,473.6,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,531.15,0.12484116899618804,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-05 00:00:00,495.9,5768648,68.28028535588979,456.85249999999996,446.06300000000005,,415.3,495.9,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,516.65,0.041843113530953824,BUY
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-08 00:00:00,525.95,12943664,75.12881028284829,462.38500000000005,447.71200000000005,,419.7,525.95,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,510.0,-0.030326076623253245,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-09 00:00:00,522.05,3238333,72.9280773261893,467.50249999999994,449.319,,431.9,525.95,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,503.6,-0.03534144239057549,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-10 00:00:00,512.5,2021291,67.6985364326674,471.53249999999997,450.92800000000005,,434.7,525.95,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,491.75,-0.04048780487804878,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-11 00:00:00,531.15,3638305,71.93153066850857,476.355,452.772,,446.9,531.15,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,481.15,-0.09413536665725314,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-12 00:00:00,516.65,1713096,64.8193320350258,479.8424999999999,454.249,,457.55,531.15,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,494.4,-0.04306590535178555,SELL
243805,MIDHANI,MISHRA DHATU NIGAM,2024-07-15 00:00:00,510.0,1332710,61.801322082426964,482.465,455.73,,459.75,531.15,HOLD,Insufficient indicator data,73.768974,5.7915087,HOLD,No technical BUY,482.3,-0.05431372549019606,SELL
